Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2019-01-09,86.4188,87.8517,86.2089,87.8517,842884.14662975,0.026324090169909775,0.9869884294597246
2019-01-10,87.4502,87.8517,86.8964,87.8517,285820.94753773,0.0,0.9582214288242632
2019-01-11,88.2909,89.1499,84.9869,85.9037,590491.70556705,-0.022173731413279385,0.955609016928984
2019-01-14,85.1207,85.8458,84.0893,85.6937,367864.14540565,-0.0024445978461927753,0.9554883230260766
2019-01-15,86.4573,87.6033,85.8651,87.3173,455563.74024072,0.018946550329837608,0.9574741666059905
2019-01-16,87.6611,88.3862,85.3692,87.6033,435012.96073275,0.0032754104856655974,0.9594681701376554
2019-01-17,87.6033,87.7564,86.5152,87.3934,339204.16745516,-0.002396028460115107,0.9496369013991985
2019-01-18,87.6611,88.7108,86.6481,88.3101,630769.77958298,0.010489350454382151,0.9112580533480793
2019-01-21,87.7371,88.7108,86.4381,87.0881,322571.43196354,-0.0138376018145151,0.9128987115943347
2019-01-22,86.572,87.1641,86.0567,86.8772,416508.9516346,-0.002421685626394332,0.9169638818528518
2019-01-23,86.5152,87.4126,86.3813,86.8011,468146.54950287,-0.0008759490407148629,0.9007212874691715
2019-01-24,86.6105,87.8325,85.9422,87.4694,426395.96384761,0.007699211185111521,0.8725208410361598
2019-01-25,87.8325,88.2909,86.935,87.8517,572426.9576984,0.004370671343349786,0.8520871100862228
2019-01-28,87.794,88.1378,86.8397,87.7371,309402.94106205,-0.0013044710574752205,0.8758766468259783
2019-01-29,87.7564,90.2197,87.0688,88.7108,933088.46507135,0.011097927786535067,0.8619656967650238
2019-01-30,88.7108,90.6213,88.4623,89.1123,810374.66187602,0.0045259427262520635,0.8625173945342085
2019-01-31,90.1629,90.6213,89.5129,89.9145,748643.40171279,0.009002124285872881,0.8460860735464466
2019-02-01,89.6082,91.5756,89.3415,91.5756,542245.6613053,0.01847421717298081,0.8325209974998925
2019-02-04,91.3849,92.5116,90.3344,91.4224,505295.79589589,-0.0016729347118664695,0.8274741901255548
2019-02-05,92.1486,94.6696,91.9001,94.6696,790056.4935156,0.03551864750870681,0.827454740030103
2019-02-06,94.5358,95.4526,93.2945,93.9436,509888.82761715,-0.007668776460447724,0.8446374987822444
2019-02-07,93.3706,93.5622,91.6709,92.2439,427456.21376563,-0.01809277055595071,0.8394094051470602
2019-02-08,92.11,92.2247,90.1812,90.1812,563753.88491162,-0.022361370236947842,0.8446652440291856
2019-02-11,90.315,91.748,88.3294,88.3294,780513.20581079,-0.02053421333936556,0.8476331403888442
2019-02-12,89.1499,91.0604,89.1499,91.0604,633540.34450099,0.03091835787404862,0.8577440099576211
2019-02-13,91.251,92.2247,90.8504,92.0339,637253.81532062,0.010690706388287285,0.8668919466062088
2019-02-14,92.2063,93.0085,88.3862,89.2837,745632.95654889,-0.029882467221317488,0.8523829699683005
2019-02-15,89.2837,91.8433,89.2269,91.1557,522492.40573176,0.020966873012655096,0.8713357680191541
2019-02-18,91.8625,92.11,90.5827,91.4224,587721.14064905,0.0029257632819450485,0.8825961719479377
2019-02-19,91.4224,92.0725,90.5442,91.9579,560344.67778051,0.00585742662629718,0.8711733170365729
2019-02-20,92.1486,95.1087,92.1486,95.1087,1424402.669492,0.03426350536495515,0.8642998410352328
2019-02-21,94.6696,95.4718,92.3778,92.6455,1268805.5421987,-0.025898787387483968,0.9034317342787553
2019-02-22,93.2377,95.3765,92.8939,94.5358,1598911.9138343,0.020403581393591663,0.9230402399737953
2019-02-25,95.2041,98.59,95.2041,97.6847,1387697.8765416,0.0333090744458715,0.9300329157835309
2019-02-26,97.4055,98.5418,96.5869,97.8292,947749.198022,0.0014792490533317437,0.9468140702471296
2019-02-27,97.4922,98.1663,96.2114,96.2595,877020.87097362,-0.01604531162475009,0.9490920750922283
2019-02-28,96.0188,97.4055,95.1665,96.7314,780335.63212227,0.004902373272248406,0.9457233645806955
2019-03-01,97.3573,98.1663,96.5388,96.9239,444775.359831,0.0019900466653022253,0.9779738535797079
2019-03-04,96.9239,97.2611,95.414,96.6351,284565.4704066,-0.00297965723624416,0.984275114996942
2019-03-05,96.067,98.3107,96.0188,97.0203,561218.0080264,0.003986129263590765,0.9862540950507804
2019-03-06,96.9239,99.4568,96.9239,99.2644,586575.73843595,0.023130210894008574,0.9846878434631866
2019-03-07,99.2158,99.2158,96.8277,97.4055,401862.75688067,-0.018726754002441837,0.9899607297180281
2019-03-08,96.2114,96.8277,94.1728,94.3451,870570.06539993,-0.03141917037538944,0.974542142179321
2019-03-11,94.0774,96.2595,94.0774,95.1087,443952.91327364,0.008093690080353877,0.9862923042223275
2019-03-12,95.9707,97.1648,95.2426,97.0203,836954.63925277,0.020099107652612247,0.9869028988465667
2019-03-13,96.5869,97.4055,96.2981,96.8277,596829.32089485,-0.001985151561065157,1.0327642456714077
2019-03-14,96.8277,97.3573,95.2234,96.3944,503567.82737132,-0.0044749591284311,1.0281200718460812
2019-03-15,95.6345,97.4055,94.5551,96.5388,1397984.6891644,0.001498012332666443,1.0300652638424361
2019-03-18,97.0203,97.8773,96.2981,97.4055,733823.78704083,0.00897773744857,1.0075253766633019
2019-03-19,97.4055,102.75,97.3573,101.075,1359717.0400665,0.03767241069549465,0.9753301668043792
2019-03-20,100.265,101.459,98.8788,100.978,370699.09376627,-0.0009596834034133472,1.0052550524395782
2019-03-21,101.219,102.365,100.651,101.459,467081.10737173,0.004763413812909789,1.0028275411484473
2019-03-22,101.075,101.508,98.4551,98.8307,717739.34925413,-0.025905045387792258,1.010441273235987
2019-03-25,98.3588,100.41,97.7329,98.7825,433699.33081474,-0.0004877027077617724,1.0314312280250624
2019-03-26,98.8307,100.218,98.8307,100.218,341623.7387666,0.014531926201503342,1.023434005939197
2019-03-27,99.6879,100.747,99.1677,99.7355,335613.23286503,-0.004814504380450613,1.0582417701807658
2019-03-28,99.7841,101.026,99.7841,100.459,287459.60999673,0.0072541873254758915,1.0738446433492739
2019-03-29,101.122,102.942,101.075,102.173,1119693.4890856,0.017061686857324787,1.0723446610000409
2019-04-01,103.126,104.56,103.126,104.464,554362.20982976,0.022422753565031872,1.123936214023316
2019-04-02,104.089,104.946,103.222,104.512,445702.68909329,0.000459488436207689,1.1465371423338555
2019-04-03,105.138,106.948,105.138,106.708,581215.29761634,0.02101194121249228,1.1092626429603027
2019-04-04,106.708,106.708,103.607,104.368,627090.57736991,-0.02192900251152685,1.143899940744052
2019-04-05,103.944,105.995,103.944,104.368,386702.53302839,0.0,1.1600101277090324
2019-04-08,105.042,106.66,105.042,106.564,403425.6130282,0.021040932086463293,1.1262717418292547
2019-04-09,106.756,107.43,104.946,106.515,315753.01770132,-0.0004598175744152666,1.1206431500993261
2019-04-10,106.044,107.334,105.948,106.948,406148.40958554,0.004065155142468191,1.1244249655368077
2019-04-11,106.477,106.477,104.705,105.85,656781.72884498,-0.010266671653513804,1.101828278976207
2019-04-12,106.14,106.948,105.331,105.707,309307.40434074,-0.0013509683514407733,1.1353249792042124
2019-04-15,105.995,106.66,105.138,105.658,224756.36753843,-0.0004635454605654843,1.1337050230944432
2019-04-16,105.658,105.995,105.042,105.803,216754.12868606,0.0013723523064983478,1.0933579252926267
2019-04-17,106.564,106.948,102.365,102.365,779065.61679441,-0.03249435271211598,1.1025386948962728
2019-04-18,102.461,102.942,98.8788,102.365,681334.66622175,0.0,1.0981058372056103
2019-04-23,102.22,103.703,101.122,102.895,270978.48712806,0.005177550920724805,1.0855604205742055
2019-04-24,102.895,103.848,101.556,102.365,640214.41523861,-0.005150881967053822,1.0862664814777114
2019-04-25,101.652,101.749,98.927,99.9765,620940.92015687,-0.023333170517266577,1.0427445671930924
2019-04-26,100.073,100.882,99.7355,100.882,299366.39311135,0.009057128425179917,1.0874903511402905
2019-04-29,101.267,101.556,99.8317,100.699,226733.5622925,-0.001814000515453773,1.1082924324772938
2019-04-30,100.459,100.555,97.6847,98.2144,532238.18974804,-0.02467353201124145,1.113871084299453
2019-05-02,96.2114,97.444,95.0134,95.052,591828.18122277,-0.032198944350319225,1.136050107408578
2019-05-06,94.5358,94.7265,92.4539,93.3137,501913.58827298,-0.01828788452636465,1.161624040819327
2019-05-07,93.6769,94.3837,91.1365,91.8048,561590.80892803,-0.016170187228670585,1.2260079000587791
2019-05-08,91.8048,93.3137,91.2896,91.5756,467927.43810943,-0.0024966014848897267,1.1986915663177071
2019-05-09,91.098,92.0917,87.5648,88.4623,650032.8902385,-0.033997047248393586,1.2261115653305532
2019-05-10,88.6914,91.5187,88.6914,91.3271,541002.64548565,0.032384416864585264,1.2970558829797056
2019-05-13,91.0026,91.0026,87.3741,88.0809,720447.60761475,-0.03554476163154208,1.317069401121218
2019-05-14,88.7492,89.1883,87.5465,88.157,596586.32532108,0.0008639784561692565,1.3640924366550475
2019-05-15,88.9024,89.4561,87.8893,88.73,276631.76876734,0.006499767460326655,1.3818711930860617
2019-05-16,90.3728,92.6069,89.9337,92.4539,544180.27991184,0.041968894398737744,1.3706876386641966
2019-05-17,92.1486,92.1486,90.1629,90.6021,384983.91048742,-0.020029441700133876,1.4049113741329449
2019-05-20,90.7166,90.9833,89.1123,89.8567,380651.52786452,-0.008227182372152364,1.424991092687087
2019-05-21,89.7614,91.1933,88.8446,91.175,484459.44466662,0.0146711374889128,1.424314087295489
2019-05-22,90.6213,91.461,89.5129,90.4297,629010.65777973,-0.00817438990951469,1.40932880732508
2019-05-23,89.7614,90.1812,87.8517,87.9085,470182.93548645,-0.027880220768176756,1.3654840788590001
2019-05-24,89.093,91.5371,88.4439,89.9906,504028.8958959,0.02368485413810939,1.3786847797066184
2019-05-27,90.6213,91.5187,89.5129,90.5827,119564.20671995,0.006579576089058126,1.3936142793318516
2019-05-28,90.7166,91.4803,89.1883,90.3921,1054820.939988,-0.0021041545460668276,1.3854768835907785
2019-05-29,89.4753,90.315,88.8061,89.4753,600061.99278006,-0.010142479265333959,1.3973523741758584
2019-05-30,89.1315,91.0026,89.1315,89.7229,626186.09384533,0.0027672441444732687,1.3993056176821466
2019-05-31,88.9591,90.7166,87.9471,90.7166,803725.51376134,0.011075210453518558,1.3520120996492275
2019-06-03,90.7166,92.9315,89.9145,91.7662,483022.24007647,0.011570098526620276,1.3460744486530336
2019-06-04,91.5756,92.7601,91.1933,92.4731,391797.13253652,0.007703272010827655,1.3464048688402854
2019-06-05,92.2247,92.4731,89.1883,89.303,626034.48122238,-0.03428132073002854,1.4448945269255618
2019-06-06,89.8191,90.8119,89.4753,90.4874,318935.84434063,0.013262712338891092,1.4626506644215054
2019-06-07,90.6588,91.1365,88.3476,88.9024,637122.97155013,-0.017516250881338125,1.43090051808643
2019-06-10,89.5514,91.1365,88.8061,91.1365,334433.56204537,0.02512980526959896,1.41148004294483
2019-06-11,91.6709,94.4972,91.6709,94.2113,933057.31179266,0.03373840338393497,1.4138389389435397
2019-06-12,92.8361,94.4405,91.6901,94.4405,514114.25064989,0.0024328291829112114,1.448932805208149
2019-06-13,93.6769,95.414,93.3137,95.414,521014.70187932,0.01030807757265162,1.4503403029701785
2019-06-14,94.8604,95.2426,93.906,94.0013,436643.31565077,-0.014806003311882976,1.4394054305421515
2019-06-17,93.8483,95.414,93.4092,95.2995,320573.46835701,0.013810447302324391,1.445673625287891
2019-06-18,95.4718,99.5044,94.5935,99.3606,781965.98704028,0.04261407457541755,1.4041912264167582
2019-06-19,99.312,99.312,98.0217,98.3107,448199.10515883,-0.010566562601272644,1.4460790972351978
2019-06-21,99.0714,101.122,97.9736,99.6879,1228494.2380188,0.01400864809222191,1.4651594951452602
2019-06-24,99.6879,99.8317,97.781,99.4082,390906.14876604,-0.0028057567668694494,1.4366827305594299
2019-06-25,98.6862,101.122,98.3588,99.6006,387632.97761854,0.0019354540168718959,1.4097335284202543
2019-06-26,99.6006,100.073,98.0217,98.1181,342159.57516004,-0.014884448487258117,1.3591286511537903
2019-06-27,98.1181,99.9765,98.1181,99.2644,279086.64712797,0.011682859737398132,1.3722071103916795
2019-06-28,98.8788,99.6492,98.3588,98.8307,343095.21196331,-0.00436913938934802,1.3454709390338642
2019-07-01,100.747,101.893,98.7344,99.4082,426705.41974924,0.00584332601104709,1.3349180233693956
2019-07-02,99.553,99.8317,96.9721,97.1166,375721.00229081,-0.02305242424669185,1.3427841742274642
2019-07-03,97.0685,97.4055,95.2041,96.4425,538925.76023977,-0.0069411408554254095,1.3221967752419024
2019-07-04,96.2981,96.6351,95.0134,95.7299,304748.64122604,-0.007388858646343643,1.2955177876785133
2019-07-05,95.4911,95.4911,92.8746,93.7336,473999.21212575,-0.020853463755838075,1.2635323521464705
2019-07-08,93.5814,95.3765,93.5045,94.5358,336882.20975026,0.008558297131444847,1.2642149566689513
2019-07-09,94.5358,94.5358,90.8504,91.5187,766142.19835194,-0.03191489361702127,1.2336739393617087
2019-07-10,92.0533,93.3137,91.3849,91.8625,744766.89540136,0.0037566093049836713,1.2683091427841358
2019-07-11,92.8361,93.8107,90.9458,91.1933,541745.13196105,-0.007284800653150181,1.2713621166911449
2019-07-12,91.7095,92.6069,90.4297,90.4297,522982.55064979,-0.00837342217026904,1.2691060922852193
2019-07-15,91.1172,92.3392,90.8312,90.9651,584204.97392778,0.005920621211836563,1.269723341279399
2019-07-16,91.3464,91.9579,90.6396,91.3079,440536.43704417,0.003768478240556039,1.2709114325049782
2019-07-17,91.0219,91.2126,89.5707,89.8191,763258.44318803,-0.01630527040924168,1.2737940546589617
2019-07-18,89.7614,91.3271,88.9977,91.1933,1095627.581299,0.015299641167635603,1.273067738128115
2019-07-19,93.1414,93.7529,92.1486,92.8746,899841.68605533,0.018436661465261128,1.2710820443333397
2019-07-22,92.9315,93.2752,92.2439,92.2824,362377.01458604,-0.006376339709673107,1.263354958556643
2019-07-23,93.1039,93.543,91.6141,92.2824,527469.6612235,0.0,1.263729747088497
2019-07-24,92.6069,92.7022,91.8625,92.3585,329228.8876192,0.0008246426187443756,1.2511628465665094
2019-07-25,92.7216,94.4019,92.3017,93.1039,550362.12884619,0.008070724405441654,1.2523105271371968
2019-07-26,92.5684,93.4669,91.8625,92.1486,383658.85770055,-0.010260579846816276,1.215613602863815
2019-07-29,92.3017,92.7977,91.3271,92.2247,304003.03942277,0.0008258400019098833,1.242221601721344
2019-07-30,92.2247,92.4924,90.1244,90.1244,381595.47220877,-0.022773725477014284,1.2260096284178317
2019-07-31,90.1244,90.6396,89.4561,90.1436,552885.54441994,0.00021303886627821456,1.2245441362624598
2019-08-01,90.0098,90.0098,86.2282,87.2402,737792.7147457,-0.032208609374376085,1.2180845530779918
2019-08-02,85.9422,86.4766,83.5733,83.8216,1190739.5795766,-0.039186063305677865,1.2466644293090487
2019-08-05,83.0388,83.0773,80.2317,80.2317,1089179.8910532,-0.04282786298519714,1.2773132524765323
2019-08-06,80.7854,81.7975,79.8302,79.9447,743120.963844,-0.0035771397091175494,1.3191105811204444
2019-08-07,80.2693,80.613,78.5888,79.7155,599404.65859973,-0.0028669818011699544,1.3100182478462437
2019-08-08,81.7397,82.122,79.6394,80.2317,880961.76072768,0.006475528598578695,1.300662707319618
2019-08-09,80.613,80.9568,78.3029,78.5503,438391.01458517,-0.020956803856829742,1.2933518857663824
2019-08-12,79.6202,79.6202,75.724,75.724,654992.49220566,-0.035980766464290936,1.2949096141403411
2019-08-13,75.438,79.1618,75.0557,79.1426,846244.54695758,0.04514552849823028,1.3038050772363212
2019-08-14,79.9447,79.9447,75.7047,75.7047,639956.88146813,-0.04343931081364527,1.3965189132820028
2019-08-16,75.7047,76.0485,71.5225,71.5225,875806.93154741,-0.05524359782153565,1.4018504736042325
2019-08-19,72.7638,74.5212,72.4585,74.3681,579217.3340098,0.039786081303086585,1.4253025558931718
2019-08-20,74.4827,74.7696,71.9617,73.5284,578925.53163275,-0.011291131546993904,1.5111305421505596
2019-08-21,74.4634,74.578,71.1412,71.5225,900847.93695696,-0.027280615381267803,1.4902991841623134
2019-08-22,71.2365,73.1268,70.2812,71.4079,832287.87810528,-0.001602292984725029,1.4946951199145642
2019-08-23,72.4008,73.4513,71.2741,72.2294,803971.62466298,0.011504329352914677,1.5075972305017242
2019-08-26,71.0833,71.5225,69.1352,70.4344,589898.75482935,-0.024851376309369844,1.5077628979294493
2019-08-27,70.6635,72.3632,69.8614,71.6948,1131601.3106429,0.017894665106822805,1.5126114674994606
2019-08-28,72.1908,72.1908,69.3837,70.4344,662132.82368099,-0.017580075542438234,1.514474786901696
2019-08-29,70.4719,72.5346,70.4719,72.0955,570527.64614105,0.023583646627216348,1.4793043234442182
2019-08-30,72.5731,74.941,72.1908,74.7889,800935.21843351,0.03735878106123125,1.513945363633104
2019-09-02,74.865,74.941,73.4513,74.1197,491909.23204358,-0.008947851887111669,1.485679770917744
2019-09-03,73.9097,73.9675,69.9182,70.5489,1108050.4703972,-0.04817612591524234,1.4761262284133072
2019-09-04,71.9048,73.8336,71.6179,73.6806,1039059.457857,0.044390486598657075,1.5138416227577811
2019-09-05,74.1389,75.1318,72.8408,74.7311,713524.31064762,0.014257484331017922,1.5028198935551034
2019-09-06,74.9218,76.7938,74.2728,75.8578,849160.49384279,0.015076721739677224,1.5058761172474464
2019-09-09,75.8771,76.947,75.438,76.7938,653177.29450076,0.012338876160394863,1.5108605895601335
2019-09-10,77.2137,77.2137,75.7047,76.374,558304.13802643,-0.005466587146358282,1.4480032132035283
2019-09-11,76.736,77.2715,75.724,75.9917,437787.67942125,-0.005005630188283927,1.4259364887349246
2019-09-12,77.2522,79.2003,76.5261,78.0158,1083903.564086,0.026635803646977374,1.4262616029379744
2019-09-13,78.3029,80.4609,78.3029,80.4609,730709.49761463,0.03134108731820984,1.481078273212151
2019-09-16,78.9711,80.6323,78.4357,79.391,621909.78712407,-0.013297141841565163,1.5001845746430946
2019-09-17,78.5888,78.8758,77.1761,77.4429,886211.08818663,-0.024538045874217596,1.4696846698109294
2019-09-18,77.6914,79.2196,77.4429,78.1305,647572.81966476,0.008878799735030585,1.4619774567277668
2019-09-19,77.9783,78.2835,77.1945,77.7106,539104.37237091,-0.005374341646348091,1.441704858136211
2019-09-20,78.0737,78.8565,77.5575,77.9013,993068.9109723,0.002453976677570413,1.44240846579018
2019-09-23,77.5199,77.8059,74.3113,75.0942,798472.0325319,-0.036034058481694164,1.4237338639834844
2019-09-24,75.1703,76.2016,75.1703,75.6672,408299.02425765,0.00763041619725624,1.4159640138088585
2019-09-25,75.1134,76.0302,74.9604,75.4187,474941.07958476,-0.0032841178211958644,1.4001364674677605
2019-09-26,75.8193,77.0423,75.3426,75.4755,445237.46679821,0.0007531288659177182,1.3931360878796275
2019-09-27,75.8963,76.6032,75.3426,76.2016,287357.84261968,0.009620340375353642,1.384138802339409
2019-09-30,76.584,76.7746,75.4948,76.3922,504870.03442048,0.0025012598160669697,1.4114238213523236
2019-10-01,75.801,75.801,73.7575,73.7575,647402.5150746,-0.03448912323509479,1.4021396114757212
2019-10-02,74.4451,74.5405,70.9495,70.9688,830970.09441677,-0.03780903636918265,1.4110604924033556
2019-10-03,71.3886,71.9241,70.1859,70.6058,440465.82294581,-0.0051149237411369786,1.41248434492979
2019-10-04,70.6827,71.561,70.3005,71.561,460391.45999476,0.013528633624999786,1.4125605397656735
2019-10-07,71.6756,73.5284,71.3511,73.5284,571078.0207312,0.0274926286664523,1.4124659778987172
2019-10-08,73.5659,74.4066,72.0194,72.21,529897.54007594,-0.017930486723497507,1.4451035914531989
2019-10-09,72.1908,73.3368,72.1339,72.4777,359886.82917623,0.0037072427641602346,1.4308965122754291
2019-10-10,72.8783,74.4634,72.8023,74.1967,773357.29769612,0.02371764004652488,1.4319328821255919
2019-10-11,74.7696,76.4885,74.6927,76.3162,580799.92056716,0.02856596048072202,1.4161595338735706
2019-10-14,76.584,76.9652,74.7889,75.0364,457074.67425709,-0.016769702894011917,1.4145291829771243
2019-10-15,75.4187,75.9531,74.9025,75.0942,302503.52827525,0.0007702928178856538,1.4365884814186838
2019-10-16,74.9604,74.9604,73.2607,73.2799,558932.39581331,-0.024160321303109966,1.4651133921274093
2019-10-17,73.4321,74.941,72.9169,74.5598,380186.30556944,0.01746590811395765,1.4581326695105028
2019-10-18,73.9097,74.9604,73.1653,74.7504,339119.01516007,0.0025563373292309954,1.4463315022513787
2019-10-21,74.9604,77.7299,74.9604,77.3283,586982.80794414,0.03448677197714001,1.4489863193756884
2019-10-22,77.8252,78.2258,77.3861,77.6914,322170.59311109,0.004695564237155114,1.4718444521026068
2019-10-23,77.3476,78.1882,76.8892,78.0158,355001.99507793,0.004175494327557372,1.449556898336389
2019-10-24,78.1112,78.742,77.3861,77.7299,339360.97229122,-0.00366464229040786,1.4577240736149712
2019-10-25,77.5382,78.3404,77.1761,77.9205,225546.62237448,0.002452080859489225,1.4241877562246685
2019-10-28,78.3982,80.6515,77.7299,80.613,692421.07966425,0.034554449727606906,1.3828144772409587
2019-10-29,80.613,82.9819,80.2693,82.3127,961946.78556282,0.021084688573803412,1.4177823850717604
2019-10-30,82.3319,82.7528,81.836,82.3319,521962.79999406,0.0002332568364298293,1.4450729792260482
2019-10-31,82.3319,82.3512,79.8686,79.8686,1147823.8612984,-0.029919144341379322,1.4708233390137517
2019-11-04,81.473,84.9869,81.2823,84.9108,1021015.4788408,0.06313119298447689,1.4971282695002364
2019-11-05,85.8458,88.4439,85.3499,87.5079,1007610.2230213,0.030586215181107823,1.5499896962135142
2019-11-06,86.5527,87.4126,86.2282,86.8964,415701.04327396,-0.006987940517370506,1.5603782023009576
2019-11-07,87.4694,92.3392,87.4694,92.3392,1493095.6489994,0.06263550618897917,1.5559769612420649
2019-11-08,91.1933,92.5684,90.3536,92.0533,939909.99466143,-0.00309619316606613,1.6097883714639942
2019-11-12,92.1486,92.3392,89.6468,91.3849,793037.86228606,-0.007261010740516549,1.606330394528107
2019-11-13,90.2389,90.5827,89.2837,89.952,463707.2072898,-0.015679833320384473,1.6145447119788305
2019-11-14,89.952,90.8504,88.8638,89.952,441333.96097858,0.0,1.6117513490783302
2019-11-15,90.0483,90.5442,89.5707,90.4297,431150.99261804,0.005310610103166136,1.610299047872003
2019-11-18,90.6021,92.2824,90.6021,90.9833,458517.07106035,0.006121882523109079,1.5945783341002588
2019-11-19,91.1172,91.8809,90.2389,90.2389,550334.09089538,-0.008181721260934638,1.5933144722901569
2019-11-20,89.7614,90.0291,86.5334,89.2837,722710.37409013,-0.010585235413995586,1.5890420805447962
2019-11-21,89.7614,90.4297,87.4694,87.7564,940739.71031716,-0.01710614591465176,1.5901676536473284
2019-11-22,87.4694,88.9399,85.2546,86.3428,1107471.0194136,-0.016108226864365527,1.5949874131230097
2019-11-25,86.8204,88.5961,86.8204,88.0809,628976.38917317,0.020130225102729993,1.584939260224868
2019-11-26,87.8893,88.1002,86.6673,87.6794,1221370.5216254,-0.004558309463232102,1.5868869882031742
2019-11-27,87.9471,89.952,87.6987,88.0617,266513.18384943,0.004360203194821111,1.583982436101325
2019-11-28,87.8517,87.8517,86.4573,86.6866,222185.18360403,-0.01561518798751338,1.5780452197348913
2019-11-29,86.1328,87.1257,85.5021,85.8458,388949.72286443,-0.009699307620785746,1.5817402967724394
2019-12-02,85.9422,86.8964,83.2872,83.9363,666650.04909077,-0.02224337125403919,1.583653705049712
2019-12-03,83.3633,84.8145,82.7336,83.1341,629244.30736989,-0.00955724757941434,1.5782004311811437
2019-12-04,83.3441,85.2161,83.1341,84.6623,419350.13065096,0.018382348518838798,1.5821350083682846
2019-12-05,84.9869,86.4766,84.5863,85.789,359281.41712706,0.013308166681037514,1.5753236776335855
2019-12-06,85.1207,88.7108,84.6239,88.7108,465557.71204388,0.03405797946123634,1.5874351171211531
2019-12-09,88.9977,89.8759,87.0496,89.1499,537450.13327257,0.004949791908087864,1.543970196500461
2019-12-10,88.7685,91.1557,87.9664,89.5707,1010493.9781852,0.0047201398992033905,1.5491123626529486
2019-12-11,89.5707,90.2389,88.367,88.6153,568866.13794434,-0.010666434447871853,1.5294943064702005
2019-12-12,89.1883,91.1933,88.9785,91.1933,815208.6122858,0.029092041667748036,1.5072630384347694
2019-12-13,92.1486,93.5237,91.748,92.1486,997735.67211979,0.010475550287137425,1.4522544318259336
2019-12-16,92.6262,94.3258,92.2439,93.6383,637172.81679603,0.01616627924895231,1.4532970464400026
2019-12-17,93.6383,93.8675,92.7793,93.3523,430013.89794593,-0.00305430577018162,1.461729029102807
2019-12-18,92.9893,93.046,91.1933,91.1933,343424.39827478,-0.0231274430303271,1.4544350206391623
2019-12-19,91.1933,92.1486,91.1933,92.1486,350698.68884847,0.010475550287137425,1.4519689461964589
2019-12-20,91.1933,92.0533,90.4489,90.7359,822268.98367917,-0.0153306724139054,1.430718951696219
2019-12-23,90.5066,91.0026,89.7614,90.7166,285236.30434102,-0.0002127052247236083,1.4016894472453831
2019-12-27,91.6709,93.5814,91.6334,91.9579,291668.4179475,0.01368327296217009,1.3770853485607677
2019-12-30,92.0917,92.4924,91.1933,91.2703,187641.38975196,-0.007477334736874064,1.3411206374142826
2020-01-02,92.2063,93.7722,92.2063,93.4852,243201.18540707,0.024267478029545098,1.315441347209988
2020-01-03,91.8625,92.6262,90.9458,91.7856,332923.66647162,-0.01818041786293445,1.3020207093598184
2020-01-07,91.6709,92.8169,90.7166,91.6334,329438.65302904,-0.0016582121814315842,1.301793629680031
2020-01-08,91.6141,92.11,90.6781,90.6781,263026.0935216,-0.010425237959084677,1.2838937244550597
2020-01-09,91.7287,92.97,91.7287,92.5309,545410.83442002,0.02043271749187503,1.2807838605777715
2020-01-10,92.6262,94.8228,92.6262,94.5358,724896.29581142,0.02166735652630636,1.2605424392110023
2020-01-13,94.5358,95.6817,94.5358,95.4911,649896.8542549,0.010105166508349361,1.2690918411677234
2020-01-14,95.5864,96.9239,95.0134,95.2995,485275.66056825,-0.002006469712884318,1.273186871200505
2020-01-15,95.0134,95.0134,93.1231,94.3066,756478.45130287,-0.010418732522206264,1.2637854433095992
2020-01-16,94.3451,95.4718,94.192,95.0134,416346.95458543,0.007494703445994233,1.2838367563429773
2020-01-17,95.4911,96.4425,95.2426,96.4425,337083.66761911,0.015041036316982614,1.2916127747121622
2020-01-20,96.5869,96.9721,95.5383,95.8743,230847.87196459,-0.005891593436503473,1.2332537133553603
2020-01-21,95.1665,95.1665,92.8169,93.3523,752614.40630291,-0.026305276805150157,1.2455305839105448
2020-01-22,93.1992,93.9436,92.2631,92.6262,530442.72245298,-0.007778062243779749,1.2629177856004423
2020-01-23,91.9579,93.7529,91.7662,92.0147,694458.50409046,-0.006601803809289319,1.2621292613648274
2020-01-24,92.6455,94.2305,92.6455,92.97,851046.30564605,0.010382036783253001,1.3223779758910368
2020-01-27,92.0147,92.0533,88.7685,88.9591,1093152.9725285,-0.04314187372270617,1.3362933610132197
2020-01-28,89.3791,90.6213,87.6418,89.4753,744728.47302431,0.005802666618704544,1.3459666538513597
2020-01-29,89.9906,91.251,89.1123,89.8567,541074.29802663,0.004262628904289745,1.3403504405110267
2020-01-30,87.5273,89.7229,87.0881,88.3294,564703.02146898,-0.016997063101582777,1.326307424563932
2020-01-31,88.8061,89.4561,86.6297,87.0881,1135376.0495772,-0.01405307858991467,1.3562356824373227
2020-02-03,87.6611,88.5008,87.3934,88.4247,507340.48942045,0.015347676663057364,1.3474178519330444
2020-02-04,89.4368,92.2439,89.3791,92.0917,742300.59417188,0.0414703131591061,1.3518423460053284
2020-02-05,92.6262,94.2498,91.7662,93.6575,604022.61294394,0.017002618042668338,1.3831366278516661
2020-02-06,94.1544,94.7843,92.4355,93.2945,294342.40770157,-0.0038758241464912357,1.3981172196263925
2020-02-07,92.2439,92.4355,89.952,90.4682,627121.7306486,-0.030294390344554056,1.3697480019294082
