Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2021-10-26,99.9294,101.463,98.3152,101.343,736503.14264071,0.012508617158385915,1.3921374446527979
2021-10-27,100.818,101.827,100.374,101.181,755731.57617106,-0.001598531719013696,1.389657974471333
2021-10-28,100.898,102.351,100.091,100.091,500516.58317532,-0.010772773544440173,1.3864366393092065
2021-10-29,100.536,106.348,99.8898,106.348,1653501.5751964,0.06251311306710905,1.364901774500079
2021-11-02,106.993,106.993,103.119,105.258,1557366.8407385,-0.01024936999285364,1.3986282035255941
2021-11-03,105.701,107.84,101.948,102.795,1988634.5514799,-0.023399646582682454,1.398337339293527
2021-11-04,103.401,105.015,102.029,104.531,2151965.3580135,0.016887980932924762,1.3799019797794254
2021-11-05,104.934,106.348,103.805,104.773,856326.22691721,0.0023151026968075694,1.233966763704833
2021-11-08,104.934,105.177,103.159,104.41,501398.65550787,-0.0034646330638619105,1.245005069753685
2021-11-09,103.401,104.531,102.513,102.836,847900.70172941,-0.015075184369313321,1.2436612752740466
2021-11-10,102.917,105.096,100.898,101.988,1217848.2801049,-0.008246139484227255,1.24965354542501
2021-11-12,102.392,103.159,99.8898,101.867,1795401.2450996,-0.001186414087931853,1.2129396441750313
2021-11-15,102.15,103.522,101.02,102.029,937968.71116975,0.0015903089322351072,1.255495165518415
2021-11-16,101.988,102.836,100.091,100.495,915474.62782392,-0.01503494104617309,1.2393831257257784
2021-11-17,100.898,101.706,100.454,100.858,947083.04565095,0.003612120005970443,1.2347148735291091
2021-11-18,101.06,101.06,97.5486,98.3152,1065832.0334214,-0.025211683753395886,1.221986578617355
2021-11-19,98.477,100.051,93.9977,96.258,1433673.5402163,-0.0209245365925107,1.2358607416235317
2021-11-22,96.3785,97.9117,95.9345,96.6616,1565481.4106518,0.004192898252612931,1.2497481077631978
2021-11-23,96.2976,98.3152,94.6026,97.9117,2759939.9075563,0.012932746819833252,1.2444368541837978
2021-11-24,97.9935,98.8805,96.2167,97.1451,1657776.9005049,-0.007829503522050918,1.2487419892827807
2021-11-25,97.6699,98.6792,96.5402,97.6699,430512.00270373,0.005402228213260418,1.2243509695917614
2021-11-26,95.1274,95.1274,90.2033,90.7281,1335507.066116,-0.07107409754694127,1.2289771926689246
2021-11-29,91.2125,94.4012,89.0327,93.6337,1281559.4231476,0.03202535928780614,1.3273924704366356
2021-11-30,92.3836,96.4998,91.5756,96.1367,1458631.7273114,0.026731828390846424,1.3273155505160659
2021-12-01,96.8629,97.6295,93.8755,94.7643,1749044.1318806,-0.014275505608160044,1.3190028405719674
2021-12-02,95.1679,95.1679,93.3111,93.7955,1068099.1575345,-0.01022325918093625,1.2828912334110971
2021-12-03,94.643,95.7332,92.2623,92.6253,812407.20126909,-0.012476078276676517,1.2848593736708622
2021-12-06,93.9168,95.4501,93.2302,95.4096,749658.65682529,0.03005982166859389,1.2791853518828475
2021-12-07,95.6514,98.033,95.4905,96.8629,909540.46142933,0.01523221981855083,1.2960519635994523
2021-12-08,97.3473,97.6699,94.8857,95.8132,459071.57220152,-0.010836966475296528,1.2735844844274837
2021-12-09,95.2892,96.0154,92.0196,93.8755,680370.14069108,-0.020223727002124936,1.277524789508184
2021-12-10,93.392,93.7551,92.1814,92.8267,131200.82627397,-0.011172244089245886,1.286965537976826
2021-12-13,92.8267,94.3204,91.5756,92.7871,525291.41815631,-0.0004266013980892547,1.2651108097034753
2021-12-14,93.0684,93.3515,90.0424,91.3734,745125.64746458,-0.015235954135865759,1.2646992297301927
2021-12-15,91.4947,91.4947,89.0737,90.4459,581039.13289326,-0.010150656536804026,1.2655105901937542
2021-12-16,90.809,94.643,90.809,93.6337,735844.06612257,0.03524537872916311,1.225954092015607
2021-12-17,92.8267,93.392,90.8899,91.8587,1387746.3133729,-0.01895684993757596,1.2324764868371405
2021-12-20,89.7595,92.2623,88.9524,92.0196,475534.85763318,0.0017516032776427881,1.2396261391499361
2021-12-21,92.0196,92.7467,91.4947,91.9801,383380.59846246,-0.00042925637581558984,1.2526828088360702
2021-12-22,92.2218,92.8267,91.4552,92.7053,356941.96693284,0.007884314107073243,1.25012337396225
2021-12-23,92.3018,96.2976,92.3018,96.2976,586168.0366247,0.03874967234883031,1.2419212736593435
2021-12-27,96.338,96.8629,95.1274,95.9345,358318.34665401,-0.0037706027979929058,1.266599196155103
2021-12-28,96.0963,99.1636,95.8545,98.6792,484168.51224777,0.028610145463832115,1.2690360526643831
2021-12-29,97.6699,99.1223,96.6616,97.6295,380709.60415208,-0.01063750010133846,1.2752965974413024
2021-12-30,97.1046,99.0423,96.9438,98.477,328796.17855735,0.00868077783866572,1.26876197752427
2022-01-03,98.8005,102.473,98.477,100.616,701746.76723359,0.0217208079043838,1.2910557435564851
2022-01-04,100.656,102.312,99.728,100.818,1199109.1985006,0.002007632980838059,1.3006119513438463
2022-01-05,100.212,100.212,97.9117,99.0019,1010386.6018995,-0.018013648356444256,1.2991416020689717
2022-01-07,98.8805,99.9294,97.5082,99.9294,1232066.7410048,0.00936850706905612,1.2885331158403874
2022-01-10,100.051,102.392,99.6472,101.463,725780.76056448,0.015346834865414882,1.2906164947943153
2022-01-11,102.191,106.266,101.585,106.186,2263174.6095256,0.04654898830115428,1.2772727055765971
2022-01-12,106.791,111.15,106.348,109.737,2896173.0060421,0.03344131994801569,1.3065191444745385
2022-01-13,109.737,110.948,108.688,110.141,1405956.3993508,0.003681529475017653,1.2897852087011852
2022-01-14,109.051,110.585,107.559,109.657,1106556.0245952,-0.004394367220199591,1.2991770078297544
2022-01-17,109.172,110.585,107.88,108.204,386667.30899374,-0.013250408090682786,1.292823986476187
2022-01-18,107.72,107.84,105.822,106.71,632575.94333477,-0.013807252966618555,1.3031659410597152
2022-01-19,106.145,109.979,105.096,107.76,946152.65755861,0.009839752600506069,1.2928661705204967
2022-01-20,108.647,109.374,107.155,108.608,1277826.7209875,0.007869339272457365,1.3026503361772166
2022-01-21,107.76,108.527,107.276,108.244,1419446.407257,-0.003351502651738447,1.2947854364854658
2022-01-24,107.436,110.019,101.787,103.32,2218001.8518543,-0.045489819297143574,1.2788836213744357
2022-01-25,103.119,105.5,102.312,104.814,1339818.3185279,0.014459930313588831,1.2409169067955974
2022-01-26,104.975,107.76,104.975,107.155,1071069.9573287,0.022334802602705928,1.2353425260490398
2022-01-27,106.549,110.706,105.379,108.971,1373267.6906895,0.01694741262656896,1.221831667303006
2022-01-28,109.334,109.334,105.177,107.073,1127087.7447743,-0.017417478044617463,1.2214178709998502
2022-01-31,108.244,109.778,107.114,109.374,1404026.2466905,0.021490011487489857,1.2030614447730055
2022-02-01,109.778,111.715,109.778,110.544,519619.89127647,0.010697240660486163,1.1865239046405092
2022-02-02,111.594,112.119,110.061,110.948,997488.77176714,0.0036546533507020307,1.1847526972392568
2022-02-03,110.948,111.513,109.657,111.11,531618.30495738,0.0014601434906442723,1.1628381521149667
2022-02-04,111.554,111.675,108.325,108.487,1039144.389899,-0.023607236072360815,1.155779274606106
2022-02-07,108.809,109.778,105.903,107.436,1088806.7966338,-0.009687796694534678,1.1552487887238134
2022-02-08,108.083,111.069,107.559,111.069,858464.50900428,0.03381548084440955,1.157752497077067
2022-02-09,111.473,111.796,109.979,111.312,1101643.92235,0.0021878291872619027,1.1629450764160736
2022-02-10,110.666,111.15,108.729,109.939,976931.03540978,-0.012334698864453153,1.1563656878995758
2022-02-11,108.405,109.132,105.741,107.477,1814236.9582234,-0.02239423680404573,1.1737666317025408
2022-02-14,104.531,107.559,102.675,105.741,1371007.9997701,-0.016152293048745325,1.1571123404511563
2022-02-15,106.549,109.132,105.984,106.993,976214.9710724,0.011840251179769501,1.1513729826256178
2022-02-16,108.285,110.101,107.033,109.172,796213.98854599,0.02036581832456341,1.1305811415013671
2022-02-17,108.971,108.971,105.096,105.137,542678.89735214,-0.03696002638039053,1.1444985327732673
2022-02-18,104.127,106.105,103.442,103.442,503042.63020633,-0.016121822003671515,1.1609108825207548
2022-02-21,103.442,104.289,96.4593,96.4593,1627197.9800211,-0.0675035285473985,1.1684251189304473
2022-02-22,93.6337,98.0735,92.2623,96.9833,1620706.3240905,0.005432342967448545,1.2364525846812826
2022-02-23,97.1855,99.2841,95.2892,95.6118,1060537.1216948,-0.014141609947279532,1.222409059272728
2022-02-24,87.782,90.4046,79.5243,81.728,7081098.2891122,-0.14521011004917816,1.18502717391467
2022-02-25,85.5625,95.8132,85.1585,95.7332,2922484.0344113,0.17136354737666415,1.2513602748302113
2022-02-28,92.4231,95.2478,89.4363,93.3111,4063465.6572889,-0.025300522702677908,1.4062088496890632
2022-03-01,93.0289,94.8857,84.5531,84.5531,2950935.8225988,-0.09385807261944179,1.3834551176217598
2022-03-02,84.6338,87.9837,82.4141,86.2482,2753295.8711525,0.020047756971654396,1.4113773298534207
2022-03-03,87.1767,87.6204,83.0195,84.1496,2196211.4441895,-0.02433210200328806,1.3710770141709034
2022-03-04,82.8177,82.8177,73.648,73.874,3915826.322896,-0.12211109737895376,1.3743548950458426
2022-03-07,69.4507,78.7011,66.5609,75.7144,5333646.0995734,0.02491268917345746,1.4401668926704312
2022-03-08,75.7144,81.5262,74.3745,76.7315,3312502.4749494,0.01343337594962124,1.443515621722428
2022-03-09,79.266,86.2884,78.5397,84.9971,2560402.0139563,0.10772107934811648,1.4336660483857955
2022-03-10,86.208,86.4901,81.2437,81.6473,2061445.1626162,-0.03941075636698199,1.4856367845861278
2022-03-11,82.3334,87.4186,82.172,84.7549,1083080.759666,0.0380612708564767,1.484872028031703
2022-03-14,86.2884,87.257,83.3828,84.4321,1031983.7465252,-0.0038086293535830595,1.467614478391299
2022-03-15,83.6653,88.3873,83.6249,87.4588,1079493.0047853,0.03584774037362548,1.4424045631152738
2022-03-16,88.7506,92.2623,88.3069,91.0112,2266498.486026,0.04061798241000347,1.4458504818389906
2022-03-17,92.3422,94.199,90.1628,91.6161,1795995.9006047,0.006646434724517425,1.4549076232874372
2022-03-18,91.3734,92.0196,90.2033,90.4459,2021381.4868261,-0.012772864158155706,1.424731221211263
2022-03-21,91.0112,92.948,87.54,87.9837,1443861.9712036,-0.027222903415190736,1.424328466791015
2022-03-22,88.3873,90.3246,87.8221,88.7908,1124415.5115982,0.009173290052589378,1.4254553576423745
2022-03-23,89.679,90.4046,86.8937,88.3069,1957847.5015693,-0.005449888952459125,1.4238171364453587
2022-03-24,89.0327,90.1628,88.0641,88.872,2959594.2545261,0.006399273442958542,1.423932471113155
2022-03-25,89.1943,89.2345,85.5625,87.0151,1235617.3299165,-0.020894094878026737,1.425761359352869
2022-03-28,87.7016,89.2345,86.208,86.6517,1332324.4202981,-0.00417628664450187,1.4282382058622136
2022-03-29,87.1767,95.0465,86.2482,94.643,1864792.5870815,0.09222323393539877,1.430698435493174
2022-03-30,93.7551,94.4408,91.6161,92.6658,968965.12937279,-0.020891138277527088,1.4625997187011786
2022-03-31,92.8267,93.9573,91.1316,91.1316,1099210.7902417,-0.01655626995072612,1.4588213319549375
2022-04-01,91.5756,95.0465,91.5756,94.9261,1367722.5281045,0.04163758784000282,1.4522776386957101
2022-04-04,95.2478,96.5402,93.4719,94.8443,1446246.7875522,-0.0008617229613352428,1.4582181917496442
2022-04-05,95.9749,95.9749,91.8183,91.9801,1195221.6381361,-0.030198968203677068,1.4590735711972638
2022-04-06,92.3422,93.7551,90.2446,91.8587,1143231.4028719,-0.0013198507068375998,1.4627930814274834
2022-04-07,92.14,93.1502,90.7686,91.2125,972915.87188476,-0.007034717451912531,1.448179275249322
2022-04-08,91.7778,93.2706,90.2033,91.2125,789344.47859652,0.0,1.442030692444339
2022-04-11,91.0517,92.7053,89.4773,92.504,801610.48725472,0.014159243524736187,1.443645828220778
2022-04-12,93.392,93.392,89.7996,89.7996,1101677.3717222,-0.029235492519242512,1.4460954047605836
2022-04-13,91.2125,91.5756,90.0424,90.4459,326116.51218752,0.007197136735575649,1.4491541468781888
2022-04-14,90.9699,91.0517,88.1855,88.3873,593466.1940841,-0.02276056736679055,1.4493929998270516
2022-04-19,88.7908,89.3559,85.925,86.9749,1089252.7882626,-0.015979671287617014,1.4485523873128483
2022-04-20,87.9034,89.8806,87.3784,88.1052,675746.69413897,0.01299570335809519,1.4534380994551088
2022-04-21,89.5175,92.4231,88.1855,90.6481,1104494.5521776,0.02886208759528386,1.4472957230847376
2022-04-22,90.3246,90.4459,87.0151,87.782,534392.12511552,-0.03161787174800135,1.4383391679930755
2022-04-25,86.45,87.3383,79.9279,82.5352,2679370.2809442,-0.059770795835137,1.4350715275536752
2022-04-26,83.9478,85.0374,82.172,82.6563,1207990.6262423,0.0014672527600345653,1.4478177472679425
2022-04-27,81.5262,81.728,78.3297,79.1046,1610303.5693482,-0.042969501417314815,1.4438640027783
2022-04-28,82.3334,83.1002,78.3459,78.7172,1704982.6366843,-0.004897313177741891,1.4584471390321174
2022-04-29,80.719,81.8087,78.4589,79.1046,1591348.9251234,0.004921414887724573,1.459005826088193
2022-05-02,78.9432,79.3791,76.8929,77.5064,945330.05077656,-0.02020362911891349,1.451148554524773
2022-05-04,78.3459,78.4589,74.7457,75.0202,3242323.2144232,-0.03207735103165665,1.4493409644113433
2022-05-05,76.9253,76.9253,73.5351,73.5351,2132893.0215533,-0.019796001610232983,1.4517714424699957
2022-05-06,73.7771,73.7771,70.0641,73.0346,1935286.5194792,-0.006806273466684609,1.4467966250236572
2022-05-09,72.2435,72.2758,70.3385,70.3385,1237931.5309238,-0.03691537983366788,1.4411821610143003
2022-05-10,70.8551,71.404,68.934,70.1448,2513202.4721051,-0.002753826140733606,1.4444204479182523
2022-05-11,71.0327,71.0327,67.691,68.1268,1637003.601527,-0.028769060571845695,1.4409110903185285
2022-05-12,66.1896,68.1107,63.6227,66.351,3382749.8730855,-0.026066100271846082,1.4419763115800388
2022-05-13,68.5143,71.9207,67.8363,71.404,1660481.3441875,0.07615559675061401,1.442755635769537
2022-05-16,71.3395,73.6319,69.8381,71.291,1420754.6493682,-0.0015825443952719453,1.4527451793390174
2022-05-17,72.6471,74.7943,71.5816,74.1,1632728.2762185,0.039401888036358024,1.4542095100050088
2022-05-18,74.9557,76.6023,73.987,73.987,1393064.7635466,-0.0015249662618083137,1.461378531305993
2022-05-19,72.5018,74.0677,71.1296,73.2768,1290798.883058,-0.009598983605227929,1.4606827605460952
2022-05-20,74.7457,74.7457,73.0184,73.5027,743765.37299668,0.003082831127996899,1.4619829133681241
2022-05-23,74.8911,76.0373,74.1162,76.0373,934636.16260995,0.03448308701585101,1.4552020724855257
2022-05-24,75.1494,77.6032,74.6812,75.892,911642.81641297,-0.0019109042535703225,1.4535639258642243
2022-05-25,77.0381,77.0543,73.648,74.4229,642768.09091895,-0.01935777157012597,1.4492219036393192
2022-05-26,74.2292,75.5853,73.1637,75.4723,700468.25789763,0.014100498636844483,1.4515959662042879
2022-05-27,75.8758,76.0211,73.2768,73.3089,637862.18300193,-0.02866482139804949,1.4467581942456678
2022-05-30,74.7781,76.1342,74.3099,76.1342,580363.95112185,0.0385396588954412,1.454528503165115
2022-05-31,76.1342,76.1342,74.4552,75.2624,1751663.0938342,-0.011450832871429784,1.4540150548026494
2022-06-01,75.4077,76.1664,74.3099,74.5682,358475.68258973,-0.009223729245944834,1.4542483490800926
2022-06-02,75.0687,77.1836,74.2776,76.457,475709.5376878,0.02532983228775798,1.4580382748589062
2022-06-03,76.8445,76.9253,73.0507,73.2444,337593.36343584,-0.04201838942150482,1.4804837553532142
2022-06-06,73.6319,75.8113,73.4704,75.7144,388889.83394403,0.033722714637569595,1.4859825532121538
2022-06-07,74.7457,74.9718,73.5511,74.2776,676568.06205539,-0.018976575129697748,1.4898407237174438
2022-06-08,74.5843,74.9233,72.2919,73.0507,890496.61887869,-0.01651776578672437,1.489320594428975
2022-06-09,73.0346,73.9225,70.4353,70.613,622389.99007875,-0.03336997455192092,1.4918494606675958
2022-06-10,70.2256,70.2256,66.8354,67.3519,839397.12800656,-0.04618271423109055,1.4935481044290013
2022-06-13,66.012,66.0281,64.2523,64.6237,1038869.3617279,-0.0405066523735782,1.4976764782984706
2022-06-14,65.0918,68.8048,64.7366,67.3842,1159199.1420494,0.04271652659937475,1.5035783226386783
2022-06-15,67.691,68.4497,65.7053,68.1107,1124590.1916529,0.010781459155113415,1.5130243540334172
2022-06-17,66.1896,67.691,65.786,65.786,1208390.7798426,-0.03413120111817958,1.5232690185587294
2022-06-20,66.4479,66.9161,65.8829,66.1896,303956.92256331,0.006135043930319384,1.5255091071285156
2022-06-21,67.239,68.0946,66.5609,67.2712,306163.34226033,0.016340935736127715,1.5239968342008734
2022-06-22,66.2703,66.8354,65.5277,66.2865,467935.65582433,-0.014637764749253601,1.5166984732381559
2022-06-23,66.1089,68.1915,65.447,66.1896,714208.51666222,-0.0014618361204771224,1.5090297339407241
2022-06-24,66.7223,68.0784,65.8667,67.9332,501942.51752191,0.026342506979948555,1.5024334837530746
2022-06-27,68.6111,68.6111,66.9161,67.4004,583791.89233559,-0.007842998710497873,1.5070242680744537
2022-06-28,67.804,69.9511,67.4327,69.0147,1358110.1696378,0.023950896433849067,1.5026147629617754
2022-06-29,67.9654,68.6596,67.4004,67.8363,792979.31037141,-0.01707462323244191,1.501746292055491
2022-06-30,67.0129,67.0129,64.9949,65.8183,1720759.5905539,-0.02974808472749846,1.4986170990318706
2022-07-01,65.6408,67.9654,65.1564,65.3017,579414.98004497,-0.007848880934329783,1.4991655926910865
2022-07-04,66.1089,66.1089,61.2012,63.1222,957837.63823371,-0.033375853921107645,1.4886411599731169
2022-07-05,64.333,65.2371,61.2012,62.1213,559619.14605351,-0.015856544923972926,1.491335259269171
2022-07-06,62.751,63.5743,61.1527,63.0254,638412.23934414,0.014553784289768501,1.4937294431529604
2022-07-07,63.8972,65.786,63.3484,63.8649,1146245.5629634,0.013320026528986784,1.549968074378563
2022-07-08,63.768,65.9312,62.3958,65.9312,1022658.8048859,0.03235423526851222,1.3836619978311429
2022-07-11,64.6882,66.4964,64.1393,64.7366,869622.97178425,-0.018118887567646347,1.4140302595440812
2022-07-12,64.4622,64.5268,61.0558,61.2173,1785998.2549253,-0.054363374041886625,1.3759364958528228
2022-07-13,61.3464,62.202,60.0065,61.0236,799988.8121377,-0.0031641382419675956,1.437396522736017
2022-07-14,61.2657,61.4272,58.9571,59.3123,860086.1841213,-0.028043248841431834,1.4370697070310365
2022-07-15,59.732,60.3617,58.0369,59.732,1093088.3162705,0.007076103944712919,1.3363417025367352
2022-07-18,60.5231,61.9275,60.5069,61.6693,1088850.1569311,0.032433201633965014,1.3315322058024648
2022-07-19,61.3464,62.5573,60.7976,62.1537,823486.37664838,0.007854799713958194,1.3363501807175588
2022-07-20,62.9608,63.3322,61.5563,62.3151,1583930.5976973,0.0025967882845268075,1.2509168603695802
2022-07-21,62.3958,62.6863,60.8298,62.1537,1048543.6634764,-0.002590062440724683,1.247784976425594
2022-07-22,62.9915,62.9915,61.1277,61.5039,856398.05054866,-0.010454727554433552,1.2482164625615082
2022-07-25,61.7261,63.7609,61.2987,63.1796,889069.61459645,0.02724542671277752,1.2765137836456213
2022-07-26,63.0256,63.0256,59.9308,60.7002,1106680.8057086,-0.03924367992200006,1.2511329127493331
2022-07-27,60.8713,61.2987,59.8453,60.5293,914376.85932429,-0.002815476720010812,1.2559777590776364
2022-07-28,61.2645,61.8972,60.5634,61.3842,1323829.9723399,0.01412373842089698,1.3050304755425814
2022-07-29,61.5552,62.7179,61.3329,62.5811,1451465.6972752,0.019498502872074663,1.3082409510345308
2022-08-01,62.9231,63.4361,62.3246,63.265,951568.07550873,0.010928219542321926,1.2751383548119122
2022-08-02,62.752,63.3505,62.4956,62.8718,956567.29735966,-0.006215126847388008,1.280240432356885
2022-08-03,63.4361,63.4361,61.2987,62.8376,1838569.6919226,-0.0005439640665607648,1.2753183672187982
2022-08-04,61.7261,62.1537,59.264,59.8453,2411840.3102935,-0.04761957808700523,1.2670498337127767
2022-08-05,60.5464,61.3842,59.0245,59.6573,784015.77479305,-0.0031414329947381248,1.2734736070014265
2022-08-08,60.136,62.393,59.1785,62.393,965828.84125664,0.04585691943819126,1.2691120383515522
2022-08-09,62.3759,64.0003,61.9997,62.4101,1516559.6830558,0.000274069206481542,1.2166761984780323
2022-08-10,62.6324,63.0085,60.9054,62.752,687354.40498976,0.005478279957891408,1.2215200193234539
2022-08-11,63.5729,63.5729,61.7775,62.9231,511640.06167328,0.002726606323304459,1.2293849756284099
2022-08-12,62.2221,64.0003,62.2221,63.2821,594922.60613007,0.005705376880668744,1.1953049231858823
2022-08-16,63.778,64.1371,62.4614,62.9572,952880.45897077,-0.005134153259768515,1.1955179658034412
2022-08-17,62.6666,62.752,60.5121,60.8541,1331652.807094,-0.03340523403200901,1.189481404292522
2022-08-18,61.3842,63.6754,60.7857,62.9231,918022.75883514,0.03399935254978703,1.1871217412466868
2022-08-19,61.9826,62.7008,60.8883,61.5552,804395.14828599,-0.021739234080965453,1.2051198665393943
2022-08-22,61.7261,62.393,60.136,61.4184,803651.23038772,-0.0022223955084217373,1.2070497188397846
2022-08-23,60.8713,61.179,59.4178,59.4178,1212498.4480082,-0.032573300509293635,1.195476862705231
2022-08-24,59.4178,59.8111,57.3831,57.537,733431.69707535,-0.0316538141768965,1.1671677482903844
2022-08-25,58.6826,60.0163,58.5116,59.4178,842125.58797844,0.032688530858404174,1.1700028415354975
2022-08-26,59.6059,59.6401,56.853,57.4002,671673.64501465,-0.03395615455301271,1.1784702666107787
2022-08-29,56.4256,56.7846,55.5535,56.4597,800249.79446294,-0.016384960331148668,1.1853190944975662
2022-08-30,56.7505,57.708,55.6733,55.9639,766705.64747158,-0.008781484846713594,1.1887614116463334
2022-08-31,56.4256,56.9214,54.7499,55.7417,2910340.1617952,-0.0039704166435863275,1.181111180921459
2022-09-01,55.5706,55.5706,52.5613,52.5613,1659110.0261057,-0.05705602807234078,1.1830747538145094
2022-09-02,53.3991,53.7069,52.4587,53.4333,1989644.6790645,0.016590152831075233,1.1659316576878618
2022-09-05,52.7152,53.6556,51.5525,53.382,2067964.2618195,-0.0009600754585624705,1.152374196925993
2022-09-06,53.2623,53.6727,52.5271,53.0742,2031566.090187,-0.005765988535461397,1.1439082618639231
2022-09-07,53.0058,53.9805,52.2364,53.6898,2338850.9694605,0.01159885594130472,1.122560411328211
2022-09-08,54.4592,55.8271,53.9634,55.0919,1765091.4239175,0.026114830004954515,1.1314733997438606
2022-09-09,55.9981,58.7168,55.7758,58.6314,1592019.3927585,0.06424719423363512,1.1367831039802447
2022-09-12,59.7598,61.8801,58.6997,61.8629,1488886.1711768,0.055115518305890676,1.1593869026899062
2022-09-13,62.1194,62.2391,59.0245,59.8453,1324641.7318075,-0.03261405462724831,1.1912205291071158
2022-09-14,58.3749,60.4951,58.1697,60.0847,1333575.76468,0.004000314143299377,1.1914322678908842
2022-09-15,60.7002,61.5723,60.0163,60.7002,961278.77738202,0.010243872400128584,1.1828887981496425
2022-09-16,59.8453,60.5121,57.4002,58.3065,2806905.1621981,-0.039434795931479694,1.1836260853765832
2022-09-19,58.3065,59.6743,57.8277,59.6401,751415.56136129,0.02287223551405071,1.19228479948007
2022-09-20,60.6148,60.9909,57.5028,57.8277,814268.43598925,-0.03038894971671735,1.1899867642912207
2022-09-21,57.2806,57.8789,56.5965,56.8873,615300.80994077,-0.016262102763900277,1.1565670590930133
2022-09-22,56.0323,57.8789,55.2629,57.366,607757.52923963,0.00841488346256547,1.148070660277045
2022-09-23,56.853,57.0411,54.9209,55.3142,787569.26940773,-0.03576683052679286,1.1361654461311306
2022-09-26,54.9722,55.5706,53.5701,54.7157,1249208.9247961,-0.010820006435960372,1.1235306577464543
2022-09-27,55.5706,56.3401,54.5447,55.1773,937990.40418312,0.008436335457647548,1.1218499344855533
2022-09-28,53.9462,54.3054,52.3903,53.9634,1486746.8223781,-0.021999989125963126,1.1143503194065572
2022-09-29,54.7157,54.7157,51.9115,52.3048,1011421.884899,-0.030735646753169754,1.114687834712601
2022-09-30,52.3048,52.9033,51.3986,51.8944,1489937.7155015,-0.007846316208072746,1.1049000822195925
2022-10-03,51.809,51.9286,49.9452,51.3302,1181515.9051004,-0.010872078682863662,1.1029750017767126
2022-10-04,52.4074,54.5618,52.1509,54.4592,702953.28720877,0.0609582662837862,1.100053684411848
2022-10-05,54.6986,54.6986,52.3561,52.5784,627831.61567055,-0.03453594617622002,1.113976755622436
2022-10-06,53.3478,54.2882,52.9033,53.6043,1523697.0840232,0.01951181473761099,1.1113276779745325
2022-10-07,53.6043,54.8525,53.1939,54.6131,1809056.2698957,0.018819385758232166,1.112288836345899
2022-10-10,54.2541,54.8867,53.6898,54.1002,1345253.8720642,-0.009391519617088284,1.107478224331853
2022-10-11,54.1686,56.8359,53.2623,55.5706,1616016.5933888,0.027179197119419074,1.0967659593156458
2022-10-12,56.2033,57.0754,54.8867,56.4256,1427960.9328638,0.015385833516283753,1.0955528167697977
2022-10-13,57.0241,57.0241,53.8608,55.6903,2026327.0834789,-0.013031319117563722,1.0857897191756165
2022-10-14,57.2463,58.5116,56.7505,57.5712,1309299.0099968,0.033774283851945475,1.0834992225793907
2022-10-17,57.5712,58.7339,56.9214,58.2551,757397.3162854,0.011879203490634316,1.0880078698437419
2022-10-18,59.3837,61.7945,58.9904,61.6407,1974910.1920135,0.05811680007415676,1.0803965044053407
2022-10-19,61.6407,62.4443,59.6743,60.0163,1965643.9693876,-0.026352718252712903,1.0829591202327975
2022-10-20,60.2728,62.3246,59.8624,62.1024,1399421.8561345,0.034758890501413786,1.075156407202789
2022-10-21,61.5552,63.1796,60.8541,61.5552,1410538.5160483,-0.008811253671355712,1.0701840156760096
2022-10-24,62.2391,63.0085,61.4696,62.4956,848674.6387841,0.015277344562279138,1.0690342337889023
2022-10-25,62.9231,63.1796,61.4868,62.4614,1253581.1969717,-0.0005472385255922418,1.0594562457741616
2022-10-26,62.8376,63.7951,62.4956,63.7951,1043634.9335127,0.021352387234355952,1.0563518443328683
2022-10-27,63.6925,65.1117,63.0085,65.0604,841509.16544325,0.019833811687731462,1.0521303891903926
2022-10-28,64.7869,66.4283,63.6413,65.8299,923520.26531605,0.011827471088403874,1.059403959969578
2022-10-31,65.8299,67.3174,65.6247,67.0609,942083.12230582,0.01869970940256649,1.0664725793010106
2022-11-02,67.1123,68.0356,66.2915,67.933,1394325.5506585,0.013004597313784894,1.0613384236102192
2022-11-03,65.4024,66.9584,65.334,65.9153,1033413.0805049,-0.02970132336272513,1.0670888469766961
2022-11-04,66.3257,66.4112,64.7526,64.821,1665597.0837532,-0.016601608427785464,1.069136125550443
2022-11-07,65.1801,69.3009,65.1117,67.8646,1692100.9134023,0.04695391925456249,1.0293333968062954
2022-11-08,67.8988,68.6169,66.9071,68.1211,991446.05177543,0.0037795846435402236,1.0359209454825216
2022-11-09,68.1382,69.0786,67.8475,68.4288,1215038.9978117,0.004516955833067771,1.0281269148859582
2022-11-10,68.3947,70.9595,67.1464,70.1216,1167582.6503769,0.024738121960344195,1.0310974490502305
2022-11-14,70.19,74.191,70.1558,73.4387,1289511.4957122,0.0473049673709669,1.0373955864040658
2022-11-15,73.5243,75.4906,72.6693,75.1486,1180899.4825652,0.02328336422077193,1.0484888759198794
2022-11-16,73.5243,74.5843,71.1304,73.5243,2340683.8615149,-0.021614507788568327,1.0729538579862044
2022-11-17,73.9517,73.9517,70.019,71.2501,1351650.8641799,-0.03093127034191412,1.069773619334557
2022-11-18,71.2501,72.5496,70.1045,71.6434,1106959.1900793,0.005519992252642325,1.0751381877683779
2022-11-21,72.5667,72.5667,70.8227,71.2672,764513.6629726,-0.005251007071132796,1.0526344117310948
